system:index,date,tropospheric_NO2_column_number_density,.geo
20210101T063506_20210103T000725,2021-01-01,3.5933566125941315E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105T070036_20210107T001408,2021-01-05,2.6146164051824517E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108T074507_20210110T004921,2021-01-08,2.3903940231720106E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110T070709_20210112T004701,2021-01-10,3.634990974172546E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113T075142_20210115T011144,2021-01-13,6.467929222017987E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114T073243_20210116T005122,2021-01-14,1.6324161775569196E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116T065446_20210118T001409,2021-01-16,7.264510991589593E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210117T063548_20210119T002022,2021-01-17,5.351055814385999E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210118T075820_20210120T010232,2021-01-18,5.3237755655111074E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210119T073921_20210121T004730,2021-01-19,5.8985882580017545E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210120T072023_20210122T004636,2021-01-20,5.9992921965364145E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210121T070125_20210123T001840,2021-01-21,9.174627402718011E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210122T064228_20210124T000645,2021-01-22,6.303008370044933E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210123T062330_20210124T235329,2021-01-23,6.016115189455547E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210124T074602_20210126T012204,2021-01-24,5.5145419138628706E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210125T072705_20210127T004109,2021-01-25,5.789370298108937E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210126T070807_20210128T004135,2021-01-26,5.6589373600566726E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210127T064910_20210129T003012,2021-01-27,6.899007206256857E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210128T063013_20210130T001328,2021-01-28,5.7238634874488644E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
